Iteration,SampleCount,S_HZ_CON1_MAX,S_HZ_CON1_MAX_Weight
56,47,0.5647089660389462,46
55,152,0.33098586263244534,142
54,74,0.1468169944367539,58
53,33,0.10435436421063501,28
52,27,0.18262593904489732,22
51,115,0.13160827698637848,112
50,84,0.2842206310486491,71
49,133,0.19581391475114732,122
48,161,0.1527252062984062,141
47,199,0.11667588376607946,191
46,182,0.0857759645832173,158
45,51,0.08459868490707773,38
44,1221,0.1454670518658635,1218
43,134,0.06833643109894975,9
42,605,0.09004550279800907,603
41,76,0.34061233304371674,4
40,1,,
39,3,,
38,1,,
37,7,0.10177483692877265,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.13575536719053782,2
31,54,0.049075001615630304,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
