Iteration,SampleCount,S_HZ_CON1_MAX,S_HZ_CON1_MAX_Weight
56,50,0.8409835732841967,48
55,153,0.20225284121473044,145
54,71,0.07437089846268034,58
53,35,0.09118194853559522,30
52,27,0.09987432926912201,24
51,114,0.062338980685403625,113
50,83,0.1368167156185489,71
49,143,0.07674432294662348,132
48,149,0.06632229239264861,139
47,204,0.04587205062845047,194
46,170,0.03900098505616189,149
45,61,0.03565014706656994,39
44,1202,0.03223916208598804,1200
43,154,0.032954001266964156,11
42,606,,
41,73,0.17651758974443998,4
40,1,,
39,3,,
38,1,,
37,7,0.01514046435285743,2
36,26,,
35,5,,
34,13,,
33,16,,
32,12,0.05156383058041958,2
31,54,0.018788492461788237,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
