Iteration,SampleCount,S_HZ_CON1_MAX,S_HZ_CON1_MAX_Weight
56,53,,
55,147,1.1676616463852774e-15,144
54,74,1.4857931736796577e-10,60
53,34,1.8033577745779269e-06,31
52,24,2.617024749558676e-08,22
51,110,0.9797729632451454,107
50,91,0.20408824437717502,73
49,138,0.16213456127744513,129
48,146,0.09381391028962605,133
47,213,0.04360249194689521,197
46,162,0.03970800520987038,144
45,67,0.07702888939551164,40
44,1214,0.02946241264488443,1213
43,141,0.08574464230759313,11
42,603,,
41,75,0.1821124521589462,3
40,2,,
39,3,,
38,1,,
37,7,0.023165287960186798,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.07704972208940797,2
31,54,0.06580363838980627,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
