Iteration,SampleCount,S_HZ_CON1_MAX,S_HZ_CON1_MAX_Weight
56,53,0.8224236999615384,52
55,144,0.6849212671497537,140
54,73,0.7317231638262764,55
53,40,0.8560069562941355,32
52,24,0.9383928240794647,23
51,115,0.7015817149012288,113
50,84,0.7499216617517611,72
49,139,0.8102136961047429,129
48,147,0.940096291072454,134
47,216,0.8462901004272586,201
46,168,0.9651234112692421,154
45,53,0.8577487767881643,36
44,1215,0.5306271132896083,1210
43,143,0.5176103430412446,10
42,601,0.546849407128821,600
41,79,0.8477910421929695,4
40,1,,
39,3,,
38,1,,
37,7,0.0981229051912198,2
36,23,,
35,8,,
34,13,,
33,16,,
32,12,0.907278738430638,2
31,54,0.541473099075291,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
