Iteration,SampleCount,S_HZ_CON1_MAX,S_HZ_CON1_MAX_Weight
56,55,1.4363762894444445,54
55,143,0.17143571375886527,141
54,76,0.05997077457627124,59
53,35,0.047523538709677425,31
52,26,0.01975461416666664,24
51,116,0.03590268817391305,115
50,78,0.030734604705882334,68
49,143,0.028661832759689934,129
48,146,0.05554065348872179,133
47,210,0.023874955515463897,194
46,171,0.009321441846666681,150
45,58,0.006197223243243263,37
44,1210,0.007960517744610283,1206
43,146,0.0014993877777777992,9
42,612,0.0037980789999999985,610
41,68,0.0004911999999999139,3
40,2,,
39,3,,
38,1,,
37,7,0.0008299999999998864,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.0009538000000002267,2
31,54,0.0001855207407407781,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
