Iteration,SampleCount,P_ESCAPE,P_ESCAPE_Weight
56,51,,
55,153,1.0195624938872425,148
54,67,0.8152941309173193,57
53,37,0.8797707736415564,31
52,23,1.073605856735387,21
51,110,0.6993253198077763,106
50,96,0.5354850317240257,19
49,147,1.6772297576115496,3
48,148,0.9094311901308821,13
47,216,,
46,171,2.1123195900047733,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,29,1.1882749840723812,27
35,4,,
34,13,0.9019056859988109,4
33,16,0.2489172382388425,1
32,11,0.7159081572615966,6
31,57,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
