Iteration,SampleCount,P_ESCAPE,P_ESCAPE_Weight
56,50,2.6878310922448985,49
55,148,1.5520449205673759,141
54,74,0.8494664360421051,57
53,36,0.8931490083333332,30
52,27,1.2423916542333335,24
51,115,1.0307714519087718,114
50,89,0.5500284327599998,20
49,146,0.7203816401333333,3
48,148,0.6918209065538461,13
47,216,,
46,171,5.308761155679999,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,27,1.2786032970230425,25
35,6,,
34,13,0.8089398222598079,4
33,16,0.5697516200000008,1
32,12,0.8152335203391554,7
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
