Iteration,SampleCount,P_ESCAPE,P_ESCAPE_Weight
56,53,,
55,141,1.6486237177843281,138
54,80,1.721449610022373,60
53,33,1.8253841320724293,30
52,26,1.9965177230029476,23
51,114,1.7137643605767754,112
50,92,1.597128870613283,21
49,144,3.535044107254251,2
48,149,2.0084442958764512,13
47,216,,
46,171,9.435160347399115,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,27,3.1276995470936084,25
35,6,,
34,12,2.8866407017845974,3
33,17,0.17826793335724034,1
32,11,2.0303852318509743,6
31,57,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
