Iteration,SampleCount,S_HZ_CON0_MIN,S_HZ_CON0_MIN_Weight
56,51,,
55,147,0.07011200938165733,142
54,73,0.037523135409165,57
53,31,0.048230021053462496,25
52,31,0.07475998639559492,23
51,112,0.03088737715478967,110
50,90,0.07248704214680002,75
49,129,0.04686816969223945,122
48,159,0.03341986034827871,139
47,204,0.024301978102498036,194
46,174,0.021065150723686882,153
45,56,0.024124492020259437,38
44,1220,0.02543415619130179,1217
43,137,0.015800905160563795,11
42,607,,
41,70,0.016317575286397212,2
40,3,,
39,3,,
38,1,,
37,7,0.03039331440463211,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.019811185848887636,2
31,50,0.010441373704358516,23
30,11,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
