Iteration,SampleCount,S_HZ_CON0_MIN,S_HZ_CON0_MIN_Weight
56,51,,
55,147,0.10677486870319014,142
54,73,0.13848807697773113,57
53,32,0.1304792878094809,26
52,30,0.0991186832071181,23
51,117,0.09714278020783115,115
50,87,0.15337886052118926,77
49,135,0.11478044559572155,130
48,146,0.14093501117831966,134
47,197,0.06897275975159717,182
46,191,0.06752673703341518,158
45,52,0.08344972933394082,39
44,1201,0.041081406363392144,1199
43,154,0.08296454764207284,10
42,617,0.05256932610256127,616
41,63,0.1103511124458888,4
40,1,,
39,3,,
38,1,,
37,7,0.056167613608593125,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.14822891033270935,2
31,54,0.030957518218331176,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
