Iteration,SampleCount,S_HZ_CON0_MIN,S_HZ_CON0_MIN_Weight
56,54,0.9699128077945518,51
55,149,0.1703141661470585,144
54,74,0.0816507439280424,60
53,31,0.15138227945442218,28
52,28,0.045363005214814414,23
51,120,0.04591468706703152,118
50,81,0.17926502956885265,74
49,135,0.20731536887952753,127
48,153,0.12291367306520175,138
47,195,0.040842203268791365,184
46,190,0.061124527460022816,159
45,50,0.07737356599196614,38
44,1200,0.026221864650913886,1197
43,156,0.022939182565703417,10
42,611,0.015961138868322105,610
41,69,0.03636902399671316,4
40,1,,
39,3,,
38,1,,
37,7,0.0229271437611287,2
36,26,,
35,5,,
34,13,,
33,16,,
32,11,0.14553629553573977,1
31,55,0.010224809037302518,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
