Iteration,SampleCount,S_HZ_CON0_MIN,S_HZ_CON0_MIN_Weight
56,51,0.6923519831999999,50
55,146,0.07021866078571429,140
54,74,0.023282907678571434,56
53,38,0.028294034064516145,31
52,27,0.06720891587999997,25
51,105,,
50,95,0.017211630399999983,75
49,135,0.016825526000000004,128
48,150,0.030042129036764696,136
47,212,0.013327270592964825,199
46,172,0.008058355217948723,156
45,50,0.004254173599999995,35
44,1216,0.004236214661157021,1210
43,143,0.0007075720000000341,10
42,606,0.001990267272727272,605
41,74,0.002414699999999881,4
40,1,,
39,3,,
38,1,,
37,7,0.0034448000000000256,2
36,27,,
35,4,,
34,13,,
33,16,,
32,12,0.0026849500000000193,2
31,50,0.0008604313043478268,23
30,11,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
