Iteration,SampleCount,S_HZ_CON0_MIN,S_HZ_CON0_MIN_Weight
56,48,,
55,151,0.4215775806539757,143
54,71,0.4770060593826946,56
53,34,0.5524182388058536,27
52,29,0.5738823731004994,23
51,119,0.4290211177551011,117
50,81,0.44465536583105014,73
49,139,0.48416176050785426,130
48,143,0.5745253080477826,131
47,212,0.5126396744621965,194
46,173,0.5708572921378929,152
45,56,0.4978834895567759,37
44,1214,0.3260485545611425,1210
43,143,0.36123074278577316,10
42,607,0.3365935730752482,606
41,73,0.5215772782865565,4
40,1,,
39,3,,
38,1,,
37,6,0.04517307176544516,1
36,28,0.48844720153921106,27
35,4,,
34,13,,
33,16,,
32,12,0.5515299540491821,2
31,54,0.3161850030830218,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
