Iteration,SampleCount,S_HZ_CON0_MIN,S_HZ_CON0_MIN_Weight
56,51,,
55,146,0.15872730879138114,141
54,73,0.15816147841137917,56
53,35,0.18858174706180159,28
52,26,0.18027261362844735,21
51,115,0.12214916152275065,111
50,86,0.16737550479857558,72
49,139,0.16234430154564775,129
48,150,0.1455173840525359,137
47,208,0.15532877355650607,196
46,172,0.1715446047788893,153
45,56,0.19291084119438978,38
44,1203,0.12183441479628145,1200
43,154,0.14315439358926974,11
42,614,,
41,64,0.2794037413603014,3
40,2,,
39,3,,
38,1,,
37,7,0.07064418148912932,2
36,26,,
35,5,,
34,13,,
33,16,,
32,12,0.2861941491635701,2
31,54,0.12653259468503478,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
