Iteration,SampleCount,S_HZ_CON0_MIN,S_HZ_CON0_MIN_Weight
56,48,,
55,152,0.16922707101984497,144
54,66,0.16229892455390413,52
53,41,0.19308691853556256,30
52,26,0.24036130255835955,23
51,115,0.1335378315845452,113
50,87,0.16979704442825316,75
49,138,0.1496187687474965,131
48,145,0.14468228812001369,134
47,211,0.15470234021842316,196
46,175,0.16750854816054625,156
45,51,0.18385771132873693,36
44,1221,0.11909423928984605,1216
43,137,0.1218540695363669,10
42,596,0.12087887539736487,595
41,84,0.2895835935265406,4
40,1,,
39,3,,
38,1,,
37,7,0.052152836841178496,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.2863635459719036,2
31,54,0.1165549724197007,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
