Iteration,SampleCount,S_HZ_CON0_MIN,S_HZ_CON0_MIN_Weight
56,52,0.43585645345914276,51
55,149,0.21155763538920974,144
54,72,0.20691632715216068,58
53,37,0.23392529136592408,32
52,23,0.25758642811230653,22
51,113,0.16307819418827832,110
50,89,0.22058265450645526,74
49,128,0.17661320744264913,120
48,154,0.18216908769475754,132
47,211,0.1948979168560101,194
46,171,0.18318287309052653,150
45,57,0.18651936786301665,36
44,1223,0.12162503719235795,1218
43,132,0.16118527754898204,7
42,614,0.12413192208065425,610
41,68,0.06064181253933487,3
40,2,,
39,3,,
38,1,,
37,7,0.09884342230267573,2
36,27,,
35,4,,
34,13,,
33,16,,
32,12,0.07680112655065874,2
31,54,0.11035616421083286,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
