Iteration,SampleCount,S_HZ_CON0_MIN,S_HZ_CON0_MIN_Weight
56,50,,
55,144,0.06531445188405798,138
54,77,0.013834468947368407,57
53,36,0.026786933533333324,30
52,27,0.022481786000000004,24
51,112,0.017407027801801794,111
50,87,0.018670493821917822,73
49,140,0.01337742227480916,131
48,139,0.01902223990625001,128
47,216,0.00785532781538462,195
46,176,0.005387251237179471,156
45,53,0.006637296263157905,38
44,1217,0.004788139263591433,1214
43,140,0.000753267272727277,11
42,608,,
41,69,0.002414699999999881,2
40,3,,
39,3,,
38,1,,
37,7,0.0008364999999999068,2
36,21,,
35,10,,
34,13,,
33,16,,
32,12,3.350000000068576e-06,2
31,54,0.00033393111111110104,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
