Iteration,SampleCount,S_HZ_CON1_MIN,S_HZ_CON1_MIN_Weight
56,51,,
55,146,2.231503280458578e-07,141
54,74,9.276854462879177e-07,57
53,35,7.60246465760879e-05,29
52,27,6.846341516378247e-06,23
51,115,0.00021017433047567795,113
50,88,0.006403508773688108,76
49,129,0.01699774473841062,123
48,148,0.052462883392012466,129
47,213,0.05074273961646249,193
46,175,0.028874223761300426,153
45,56,0.06444151681480902,38
44,1218,0.028006195507453233,1215
43,139,0.031530861236827294,11
42,609,,
41,70,0.10984012179995689,4
40,1,,
39,3,,
38,1,,
37,7,0.021747773083037325,2
36,22,,
35,9,,
34,13,,
33,16,,
32,12,0.05602584651952802,2
31,54,0.06684379931123008,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
