Iteration,SampleCount,S_HZ_CON1_MIN,S_HZ_CON1_MIN_Weight
56,54,0.3753133760079303,53
55,148,0.050272162451730856,145
54,70,0.031445934469759226,57
53,35,0.0297074909262948,29
52,28,0.040333869190962164,24
51,111,0.04445616434061755,110
50,90,0.10559033034725983,75
49,135,0.03168129553794744,128
48,140,0.02642271663759573,126
47,222,0.022656906482558217,199
46,168,0.026193946978540043,152
45,56,0.028509725760694535,37
44,1201,0.018570918157452987,1197
43,157,0.018848553946163825,11
42,613,,
41,66,0.1745917990387204,4
40,1,,
39,3,,
38,1,,
37,7,0.021562027065730738,2
36,28,,
35,3,,
34,13,,
33,16,,
32,12,0.019474642893355987,2
31,54,0.006421933614173248,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
