Iteration,SampleCount,S_HZ_CON1_MIN,S_HZ_CON1_MIN_Weight
56,50,,
55,148,0.1427940052593519,142
54,74,0.14401914528384127,58
53,35,0.15464415927320765,30
52,25,0.15927269469366284,22
51,113,0.11374445909743776,110
50,90,0.152069710050654,75
49,132,0.15440837133447877,125
48,145,0.13600644307890838,128
47,222,0.1410376414137796,201
46,171,0.15934673712387745,157
45,49,0.18169958578410417,35
44,1210,0.11177297898279144,1204
43,149,0.1428467032842135,10
42,616,0.11809322978375694,615
41,64,0.2585465008055431,4
40,1,,
39,3,,
38,1,,
37,7,0.05202110968338286,2
36,21,,
35,10,,
34,13,,
33,16,,
32,12,0.2656925517006399,2
31,54,0.11816907207905653,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
