Iteration,SampleCount,S_HZ_CON1_MIN,S_HZ_CON1_MIN_Weight
56,52,0.5014923522745098,51
55,151,0.3966199823285269,146
54,69,0.41454790158430704,57
53,37,0.47922487821022813,31
52,19,0.5370120565017481,17
51,125,0.3807533176582317,117
50,84,0.41238935620365663,76
49,138,0.45143036944287507,132
48,143,0.4991751272116616,133
47,208,0.4668106705026746,192
46,179,0.5217567079796304,156
45,49,0.43815073802668625,34
44,1217,0.30020709884816416,1210
43,143,0.3445667010846237,10
42,599,0.30999355690177677,598
41,81,0.47491420854000066,4
40,1,,
39,3,,
38,1,,
37,7,0.039289250460534,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.501795055134605,2
31,54,0.2981614736602282,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
