Iteration,SampleCount,S_HZ_CON1_MIN,S_HZ_CON1_MIN_Weight
56,54,0.4010902180424413,53
55,145,0.05957924708696933,142
54,73,0.03992071938638824,57
53,34,0.018967580103421755,28
52,28,0.03943467097125891,23
51,120,0.028683725544296518,118
50,78,0.16806979993557614,71
49,137,0.041961878326544244,126
48,151,0.030764372953600655,135
47,208,0.03102394074641603,194
46,174,0.018168924267532156,153
45,58,0.021146597795493643,40
44,1209,0.01661184698992283,1208
43,146,0.018355224399835956,11
42,602,,
41,77,0.0704531899318388,4
40,1,,
39,3,,
38,1,,
37,7,0.02591050827551017,2
36,23,,
35,8,,
34,13,,
33,16,,
32,12,0.016101646732793462,2
31,54,0.008107300249209238,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
