Iteration,SampleCount,S_HZ_CON1_MIN,S_HZ_CON1_MIN_Weight
56,52,,
55,146,0.1543723144627208,142
54,74,0.1385424925075973,58
53,37,0.17089676153909297,32
52,25,0.15137044068762007,24
51,115,0.1192258519124117,114
50,85,0.15264973079262126,74
49,132,0.15127269595663537,124
48,149,0.1349444195673408,131
47,216,0.14685380692592317,198
46,171,0.15778387483534126,154
45,55,0.19154044769341913,38
44,1214,0.11955744548382226,1211
43,141,0.13008614883444422,9
42,599,0.11664774233265067,597
41,81,0.25363152651846455,3
40,2,,
39,3,,
38,1,,
37,7,0.0583497830169748,2
36,27,,
35,4,,
34,13,,
33,16,,
32,11,0.2930678340693116,1
31,55,0.10982262816918907,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
