Iteration,SampleCount,S_HZ_CON1_MIN,S_HZ_CON1_MIN_Weight
56,52,0.3153123482247168,50
55,151,0.038558477327397804,145
54,68,0.020056489975870968,55
53,37,0.011975940591448209,29
52,28,0.01727740455604635,24
51,111,0.015580516084324552,110
50,83,0.01720166274040004,68
49,142,0.013387684940814772,128
48,149,0.008973166641989948,135
47,208,0.006907142098224464,194
46,174,0.005932647670764373,153
45,57,0.00816043352727998,39
44,1221,0.004802046817419232,1219
43,133,0.003317367477167204,9
42,610,0.0048925696001044594,608
41,70,0.0032760362154928093,3
40,2,,
39,3,,
38,1,,
37,7,0.001316889774294172,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.008316195838157348,2
31,50,0.0029607807707265005,23
30,11,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
