Iteration,SampleCount,S_HZ_CON1_MIN,S_HZ_CON1_MIN_Weight
56,52,,
55,147,0.12857853581906817,143
54,69,0.1493638295811635,54
53,35,0.10103643734141507,26
52,30,0.15361856657670267,23
51,115,0.06681731086426332,113
50,88,0.13113211214413392,76
49,133,0.15411184718228818,127
48,149,0.08218948869912765,134
47,212,0.09638353335592421,197
46,175,0.0844044916187179,157
45,51,0.07184209254310174,37
44,1193,0.07267176254622643,1189
43,163,0.028593083986778456,9
42,623,0.03832398006375091,621
41,58,0.021050265477048358,4
40,1,,
39,3,,
38,1,,
37,7,0.006157180799316264,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.07982976296169342,2
31,54,0.028035231013830153,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
