Iteration,SampleCount,S_AGE,S_AGE_Weight
56,51,3.4246171860306585,46
55,143,2.233315907576636,134
54,79,5.039107633560132,39
53,35,6.315259402802763,17
52,27,1.0039954305291174,5
51,122,75.10028896817052,29
50,82,2233151199.89572,54
49,137,23112.42830141292,90
48,154,3286.683046514104,26
47,214,482784.33614161506,31
46,175,19446460.682097286,9
45,40,460566.78234805766,4
44,1217,13531221.063107528,1107
43,138,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,7,,
36,28,,
35,3,,
34,11,378555.0134207612,7
33,18,706008.9076449666,4
32,12,541658.7861613543,1
31,54,177954.53589600173,3
30,6,,
29,10,283408.1425449958,1
28,4,,
27,13,,
26,5,,
25,68,,
23,3,,
19,1,,
16,1,,
