Iteration,SampleCount,S_AGE,S_AGE_Weight
56,51,2.807018866248388,44
55,151,1.2801361088949248,140
54,72,1.2658983710582379,38
53,35,0.9464742407733241,16
52,28,0.6841124929781544,5
51,121,1.4674678767339135,28
50,80,2.3620692799272787,51
49,134,1.424685512721006,84
48,162,2.3070242515308346,28
47,215,0.8913688993895736,34
46,171,3.0193041302665957,8
45,42,1.0571233040854258,5
44,1219,0.7919149353524765,1110
43,135,,
42,675,,
41,4,,
40,1,,
39,3,,
37,8,,
36,28,,
35,3,,
34,13,1.1221767219409653,9
33,14,2.4681023062764478,2
32,14,0.1926154428171616,1
31,55,1.1099477693546997,4
30,6,0.7258924394271609,1
29,9,5.228070035561485,1
28,4,,
27,13,,
26,6,4.290418066944275,1
25,67,,
23,3,,
19,1,,
16,1,,
