Iteration,SampleCount,S_AGE,S_AGE_Weight
56,53,2.5813732755920253,47
55,145,1.6972035796823721,137
54,74,1.4619755318512138,37
53,37,1.3290995183699508,17
52,27,1.3120107337686833,5
51,122,1.1542745701752462,29
50,81,1.3128383706777178,53
49,134,1.2283279581156588,86
48,155,1.932867973579821,23
47,216,1.0769422952811807,30
46,175,2.0619979160417814,8
45,42,1.775733498853527,5
44,1223,0.7299245979313465,1114
43,131,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,7,,
36,28,,
35,3,,
34,10,1.0889316876892563,6
33,19,0.8475612310118188,4
32,11,,
31,56,1.6348403566549785,4
30,6,1.1272327506277886,1
29,9,2.721518234551194,1
28,4,,
27,13,,
26,6,0.0737969928970621,1
25,67,,
23,3,,
19,1,,
16,1,,
