Iteration,SampleCount,S_AGE,S_AGE_Weight
56,52,2.968967314857001,46
55,142,1.2701124644640591,133
54,76,1.0560099480731984,35
53,40,1.5506587089333206,18
52,25,0.4313115058472344,4
51,121,0.6135849193604427,27
50,81,1.1809407661541262,51
49,140,1.0081498587861888,90
48,152,0.9867780144893427,24
47,218,0.7675550243820409,33
46,173,2.4064450974132288,9
45,40,1.0574922438060192,4
44,1224,0.37411054763224766,1114
43,131,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,7,,
36,28,,
35,2,,
34,13,0.7577300754987466,8
33,17,1.3159818335190383,4
32,12,3.17411449512449,1
31,56,0.6183303030009176,5
30,5,1.1819151581537322,1
29,9,3.4121464650128135,1
28,4,,
27,13,,
26,6,0.08209758528634481,1
25,67,,
23,3,,
19,1,,
16,1,,
