Iteration,SampleCount,S_LUMINOSITY,S_LUMINOSITY_Weight
56,57,2.2480324014368036,53
55,147,0.8559742300147108,144
54,70,0.6051240421636515,56
53,37,0.7878797775045282,30
52,24,0.6648479793736012,21
51,117,0.5983893164784135,113
50,87,0.9972935841938566,75
49,131,0.8542426409302076,124
48,145,0.7972416470371169,127
47,215,0.7293679439354265,193
46,177,0.7324691586645351,155
45,52,0.7358149502268675,36
44,1220,0.6845087815332357,1215
43,139,0.7540794236499387,11
42,612,,
41,66,0.757115770919431,3
40,2,,
39,3,,
38,1,,
37,7,0.6757544846552326,2
36,24,,
35,7,,
34,13,,
33,16,,
32,11,0.7226719617944086,1
31,55,0.7275746684551296,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
