Iteration,SampleCount,S_LUMINOSITY,S_LUMINOSITY_Weight
56,52,0.9153621778000001,50
55,145,0.18576191884892088,139
54,81,0.05661652870967742,62
53,31,0.06840972567333335,30
52,26,0.06375966866086961,23
51,120,0.06934177534745763,118
50,76,0.0687228058115942,69
49,142,0.06722325621387601,129
48,144,0.13520769806175573,131
47,204,0.0156627883112903,186
46,182,0.010477351158758148,153
45,59,0.0060315986634145976,41
44,1207,,
43,147,0.0010225125454545409,11
42,613,,
41,65,0.006184500000000259,3
40,2,,
39,3,,
38,1,,
37,7,0.0005397999999998682,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.0007246999999999115,2
31,54,9.112925925928943e-05,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
