Iteration,SampleCount,S_LUMINOSITY,S_LUMINOSITY_Weight
56,45,,
55,152,0.901483582007533,141
54,77,0.7986412576109949,60
53,35,0.9112703747097798,32
52,21,0.9490067053367515,20
51,121,0.7982383423974742,116
50,87,1.0829617173828252,78
49,135,0.8516628594439049,131
48,150,0.8224764385891402,139
47,203,0.7326558355478041,193
46,174,0.7604764969837752,152
45,53,0.7670575791631257,34
44,1209,0.7741816937077286,1202
43,152,0.8521762444538793,11
42,607,,
41,71,0.8370284772107386,3
40,2,,
39,3,,
38,1,,
37,5,,
36,27,0.8126785208398225,25
35,6,,
34,13,,
33,16,,
32,12,0.6180648177459334,2
31,54,0.7591102994557404,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
