Iteration,SampleCount,S_LUMINOSITY,S_LUMINOSITY_Weight
56,47,,
55,148,0.41713123851640105,139
54,81,0.34063109791106494,62
53,32,0.2815908160885344,31
52,25,0.3953488014955751,23
51,117,0.27859636208819805,115
50,81,0.3615506649295754,71
49,142,0.38243564678970393,131
48,146,0.34667483073318806,135
47,208,0.22393610742034434,194
46,176,0.18923809699565786,155
45,51,0.15711786658564147,35
44,1214,0.18834932695604692,1208
43,145,0.4170124833065502,10
42,602,0.1548101886149431,601
41,78,1.8823388122460338,4
40,1,,
39,3,,
38,1,,
37,7,0.250104513208888,2
36,26,,
35,5,,
34,13,,
33,16,,
32,12,0.1481337752520573,2
31,54,0.11802730362170287,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
