Iteration,SampleCount,S_LUMINOSITY,S_LUMINOSITY_Weight
56,50,,
55,148,0.27079821660428294,142
54,73,0.17043865030945018,57
53,37,0.1883630859587697,31
52,24,0.17645308830442624,22
51,117,0.17247902479904267,114
50,87,0.21017272801202164,76
49,131,0.15501830828056462,125
48,149,0.2059456701432975,132
47,216,0.12481216001961788,199
46,171,0.12594273609489104,155
45,54,0.10584988814578508,38
44,1216,0.10879630042934403,1213
43,139,0.0648599859211396,9
42,601,0.13705177660224924,599
41,80,0.21883485917303314,4
40,1,,
39,3,,
38,1,,
37,7,0.29574235379988834,2
36,22,,
35,9,,
34,13,,
33,16,,
32,11,0.05680409906870798,1
31,55,0.08365910965928271,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
