Iteration,SampleCount,S_LUMINOSITY,S_LUMINOSITY_Weight
56,49,,
55,145,0.23120461627908995,138
54,80,0.1354821776649256,60
53,33,0.12411515760984664,30
52,26,0.10742084173599266,23
51,113,0.15048467937774204,111
50,83,0.23773737862693797,69
49,149,0.17328226490220355,136
48,141,0.13854861055487147,135
47,210,0.1219056684521461,196
46,173,0.07779641448512135,154
45,55,0.13290148521027123,38
44,1208,0.079529481032785,1205
43,147,0.09054590180815415,9
42,607,0.06821804144163109,605
41,74,0.43031966924939447,4
40,1,,
39,3,,
38,1,,
37,7,0.0635380675721634,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.026250603752415946,2
31,54,0.05523098779599659,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
