Iteration,SampleCount,S_SNOW_LINE,S_SNOW_LINE_Weight
56,49,,
55,151,0.17891881513888885,144
54,71,0.07280984736842101,57
53,35,0.0957738696551724,29
52,25,0.05781110619047613,21
51,118,0.05739162482456137,114
50,88,0.040833097792207736,77
49,133,0.03954241132031256,128
48,152,0.04249884253623186,138
47,202,0.023011657225130898,191
46,179,0.017601674625806477,155
45,52,0.015132220277777766,36
44,1212,0.012061385509527756,1207
43,144,0.004642519999999983,8
42,605,0.006015559966777438,602
41,77,0.008692349999999571,4
40,1,,
39,3,,
38,1,,
37,7,0.0007177000000004874,2
36,27,,
35,4,,
34,13,,
33,16,,
32,12,0.0,2
31,54,0.00039791851851857495,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
