Iteration,SampleCount,S_SNOW_LINE,S_SNOW_LINE_Weight
56,50,1.5028960879862496,49
55,145,0.33057509026409115,138
54,76,0.20325823578809865,56
53,34,0.4587551449283435,27
52,30,0.5682780892134021,24
51,104,0.4016990132217144,103
50,97,0.7154220359457469,75
49,140,0.3433426588728742,133
48,149,0.2715413568776284,140
47,209,0.16786008588433826,200
46,170,0.18878884858506745,155
45,52,0.27060260005393694,36
44,1209,0.1419968015563642,1204
43,150,0.12375739939597966,11
42,609,,
41,69,0.4653513273272332,3
40,2,,
39,3,,
38,1,,
37,7,0.22138977252750802,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.32403854248360986,2
31,54,0.06499521193590786,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
