Iteration,SampleCount,S_SNOW_LINE,S_SNOW_LINE_Weight
56,56,1.2098433929998271,54
55,144,0.19816745011214829,142
54,71,0.1346340925494442,55
53,37,0.14713421598406834,29
52,26,0.12684454270176196,22
51,116,0.0867192461365435,113
50,81,0.17524553906830642,69
49,145,0.1377976531959621,132
48,145,0.12046795138801432,135
47,209,0.08495419270394719,195
46,178,0.0541230546998052,158
45,49,0.07213636110678166,36
44,1222,0.04222103200333667,1217
43,135,0.042310928720420846,9
42,597,0.03945508544756463,595
41,84,0.33225072272810374,4
40,1,,
39,3,,
38,1,,
37,7,0.03285848005068526,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.06831154128414507,2
31,54,0.04869244526117186,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
