Iteration,SampleCount,S_SNOW_LINE,S_SNOW_LINE_Weight
56,53,2.656816566923077,52
55,146,0.1824293797887324,142
54,75,0.05342483389830506,59
53,36,0.06938863281250003,32
52,24,0.04501934130434785,23
51,116,0.05273389131578947,114
50,86,0.030039001200000002,75
49,136,0.04557753805426358,129
48,147,0.04409671194029848,134
47,209,0.020411757938144343,194
46,178,0.015757508993630577,157
45,51,0.009087890540540594,37
44,1206,0.012629499193011656,1202
43,150,0.0027919399999999004,9
42,601,0.006070376343906526,599
41,79,0.004143899999999867,3
40,2,,
39,3,,
38,1,,
37,7,0.0020906000000004976,2
36,27,,
35,4,,
34,13,,
33,16,,
32,12,0.0,2
31,54,0.0011982925925926313,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
