Iteration,SampleCount,S_SNOW_LINE,S_SNOW_LINE_Weight
56,52,,
55,141,0.44897755503916764,137
54,76,0.41677784767230897,55
53,36,0.4973332794850632,28
52,25,0.47201328744785986,20
51,110,0.32378484252452694,105
50,99,0.4570915834673723,79
49,133,0.4133852919356406,130
48,152,0.35890110594723146,140
47,202,0.4186856418408514,193
46,176,0.4770956980716641,154
45,55,0.5288080423141309,38
44,1206,0.3356125671319166,1203
43,151,0.3828155336286981,11
42,613,,
41,65,0.7438439494984634,3
40,2,,
39,3,,
38,1,,
37,7,0.11200447611988062,2
36,26,,
35,5,,
34,13,,
33,16,,
32,12,0.7324325623870898,2
31,54,0.3306722448714267,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
