Iteration,SampleCount,S_SNOW_LINE,S_SNOW_LINE_Weight
56,48,,
55,149,0.43795951481102735,141
54,75,0.32948454005622624,58
53,31,0.2201583161722783,26
52,28,0.17546613826977667,21
51,112,0.3050780631230439,108
50,92,0.6111837443425354,75
49,135,0.34296457357524823,128
48,150,0.22743752784336368,136
47,204,0.24506180897854352,191
46,184,0.17795499001393794,160
45,51,0.1467246024233836,40
44,1214,0.18028832269444273,1213
43,138,0.14234909586557104,8
42,613,0.12572626175359097,610
41,68,0.5299603594474611,3
40,2,,
39,3,,
38,1,,
37,7,0.2040255261905326,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.1565294497810843,2
31,50,0.06296007607294934,23
30,11,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
