Iteration,SampleCount,S_SNOW_LINE,S_SNOW_LINE_Weight
56,49,,
55,149,0.1464352191549296,142
54,77,0.06474612147540981,61
53,33,0.05214396870967745,31
52,23,0.050160834285714356,21
51,122,0.06542723194915254,118
50,80,0.03297385958904112,73
49,130,0.03867664082644635,121
48,154,0.05694492563909768,133
47,209,0.019975771813471502,193
46,179,0.015902368388535027,157
45,53,0.018507854358974313,39
44,1198,0.011643650677257497,1196
43,157,0.0028996599999999264,10
42,616,0.005813311512195127,615
41,64,0.002097449999999945,4
40,1,,
39,3,,
38,1,,
37,7,0.0007177000000004874,2
36,25,,
35,6,,
34,13,,
33,16,,
32,11,0.0,1
31,55,0.0021871037037036866,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
