Iteration,SampleCount,S_SNOW_LINE,S_SNOW_LINE_Weight
56,51,,
55,140,0.29978735656024796,135
54,80,0.3205385873402413,57
53,34,0.3227747835424887,28
52,30,0.3762515439406323,25
51,113,,
50,87,0.4932119805116968,75
49,139,0.27383127693787906,132
48,134,0.2875166210341454,124
47,224,0.23483745701977835,199
46,174,0.17675040014129306,158
45,51,0.155722733662428,38
44,1224,0.1880381975232325,1221
43,133,0.1056744766861041,11
42,590,,
41,88,0.21675643908132494,3
40,2,,
39,3,,
38,1,,
37,7,0.15694697584322403,2
36,27,,
35,4,,
34,13,,
33,16,,
32,12,0.2756120942597202,2
31,54,0.0452279648325442,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
