Iteration,SampleCount,S_SNOW_LINE,S_SNOW_LINE_Weight
56,51,0.916657370933903,50
55,147,0.10162582454903495,141
54,75,0.05472140873755234,58
53,36,0.04128289548801849,31
52,25,0.04968180061167492,23
51,117,0.057382794046495114,115
50,79,0.0506626291018869,69
49,140,0.05149619860135991,127
48,149,0.04646500865084595,134
47,208,0.033317927923281206,193
46,175,0.03164387668809556,153
45,53,0.033782031447458456,35
44,1209,0.02704099821045222,1203
43,150,0.021440609029563695,10
42,617,0.026520469021028854,616
41,62,0.021112166418198203,3
40,2,,
39,3,,
38,1,,
37,7,0.0217221407999193,2
36,27,,
35,4,,
34,13,,
33,16,,
32,12,0.05323739376636771,2
31,54,0.0255155915691259,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
